City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.29,94,100,12.62,overcast clouds
227,Castro,BR,-24.7911,-50.0119,54.99,95,18,7.25,few clouds
228,Joshimath,IN,30.5667,79.5667,46.08,20,27,7.67,scattered clouds
229,Ribeira Grande,PT,38.5167,-28.7,59.77,87,90,4.0,overcast clouds
230,Salinopolis,BR,-0.6136,-47.3561,79.29,80,34,10.87,scattered clouds
231,Kollam,IN,8.8833,76.6,74.82,73,19,11.68,few clouds
232,Turukhansk,RU,65.8167,87.9833,-49.86,99,57,2.28,broken clouds
233,Novoagansk,RU,61.9449,76.6625,-9.22,99,100,3.71,overcast clouds
234,Mehamn,NO,71.0357,27.8492,28.35,64,20,10.36,few clouds
235,Puksoozero,RU,62.5903,40.6066,-6.63,88,100,3.56,overcast clouds
236,Vostok,RU,46.4856,135.8833,2.08,84,15,0.78,few clouds
237,Upington,ZA,-28.4478,21.2561,66.22,43,0,19.77,clear sky
238,Esperance,AU,-33.8667,121.9,64.35,62,90,14.0,overcast clouds
239,Meulaboh,ID,4.1363,96.1285,76.08,86,100,2.77,overcast clouds
240,Chuy,UY,-33.6971,-53.4616,67.8,82,0,9.91,clear sky
241,Mount Gambier,AU,-37.8333,140.7667,85.75,21,0,6.13,clear sky
242,Saurimo,AO,-9.6608,20.3916,65.17,97,100,3.36,overcast clouds
243,Ocampo,MX,21.65,-101.5,55.26,27,2,6.93,clear sky
244,Burnie,AU,-41.0667,145.9167,62.94,65,72,14.07,broken clouds
245,Pangnirtung,CA,66.1451,-65.7125,-5.8,93,100,2.08,overcast clouds
246,Husavik,IS,66.0449,-17.3389,26.26,88,100,1.19,light snow
247,Ulladulla,AU,-35.35,150.4667,66.56,65,78,11.52,broken clouds
248,Te Anau,NZ,-45.4167,167.7167,60.6,68,94,4.0,overcast clouds
249,Airai,TL,-8.9266,125.4092,69.48,72,67,4.34,broken clouds
250,Flinders,AU,-34.5833,150.8552,69.19,70,91,8.99,overcast clouds
251,Mitsamiouli,KM,-11.3847,43.2844,80.69,77,87,6.31,light rain
252,Hami,CN,42.8,93.45,22.84,52,100,2.21,overcast clouds
253,Severo-Kurilsk,RU,50.6789,156.125,24.19,77,85,11.03,overcast clouds
254,Saint-Francois,FR,46.4154,3.9054,47.64,87,100,5.75,overcast clouds
255,Taksimo,RU,56.3444,114.8794,-12.77,97,100,1.23,overcast clouds
256,Upernavik,GL,72.7868,-56.1549,-16.55,87,5,10.85,clear sky
257,Kieta,PG,-6.2167,155.6333,84.58,72,100,7.7,light rain
258,Cedar City,US,37.6775,-113.0619,33.71,86,96,0.43,overcast clouds
259,Dhankuta,NP,26.9833,87.3333,45.99,39,0,7.14,clear sky
260,Taga,RO,46.95,24.05,34.32,79,97,2.15,overcast clouds
261,Naryan-Mar,RU,67.6713,53.087,-15.07,95,22,9.24,few clouds
262,Reconquista,AR,-29.15,-59.65,83.66,27,81,6.35,broken clouds
263,Bubaque,GW,11.2833,-15.8333,78.4,64,100,10.16,overcast clouds
264,Aklavik,CA,68.2191,-135.0107,-10.43,98,100,6.6,overcast clouds
265,Luau,AO,-10.7073,22.2247,64.31,96,100,0.31,overcast clouds
266,Severodvinsk,RU,64.5635,39.8302,-1.89,96,100,8.28,light snow
267,Mackay,AU,-21.15,149.2,89.69,72,100,14.88,overcast clouds
268,Det Udom,TH,14.906,105.0784,68.61,65,73,14.88,broken clouds
269,Namibe,AO,-15.1961,12.1522,70.45,74,70,6.98,broken clouds
270,Cajati,BR,-24.7361,-48.1228,64.18,95,20,2.93,few clouds
271,Aykhal,RU,66.0,111.5,-25.06,100,100,3.91,overcast clouds
272,Tuatapere,NZ,-46.1333,167.6833,61.09,61,93,6.46,overcast clouds
273,Nanakuli,US,21.3906,-158.1547,80.11,64,0,4.25,clear sky
274,Goose Creek,US,32.981,-80.0326,50.9,75,40,3.56,scattered clouds
275,Arkhipo-Osipovka,RU,44.37,38.52,40.35,79,100,12.37,overcast clouds
276,Berlevag,NO,70.8578,29.0864,28.4,62,74,16.71,broken clouds
277,Matamoros,MX,25.5333,-103.25,65.84,28,0,2.89,clear sky
278,Coffs Harbour,AU,-30.3,153.1333,78.13,69,75,17.27,broken clouds
279,Opuwo,NA,-18.0607,13.84,67.6,36,12,4.14,few clouds
280,Buraydah,SA,26.326,43.975,50.43,56,0,5.88,clear sky
281,Pisco,PE,-13.7,-76.2167,67.01,87,43,3.42,scattered clouds
282,Tigil,RU,57.8,158.6667,-8.73,91,67,1.97,broken clouds
283,Bilma,NE,18.6853,12.9164,59.97,32,3,5.57,clear sky
284,Sept-Iles,CA,50.2001,-66.3821,16.05,88,100,5.99,light snow
285,Beaverlodge,CA,55.2166,-119.4361,22.95,90,31,4.43,scattered clouds
286,Bredasdorp,ZA,-34.5322,20.0403,61.79,77,4,5.12,clear sky
287,Along,IN,28.1667,94.7667,46.87,48,0,2.13,clear sky
288,Katsuura,JP,35.1333,140.3,46.58,70,90,5.61,overcast clouds
289,Semnan,IR,35.5729,53.3971,33.57,88,48,1.34,scattered clouds
290,Kulunda,RU,52.566,78.9385,19.38,95,100,8.52,overcast clouds
291,Burns Lake,CA,54.2331,-125.7533,25.2,98,100,2.3,overcast clouds
292,Vigrestad,NO,58.5667,5.7,42.48,92,17,9.82,few clouds
293,Altagracia De Orituco,VE,9.8601,-66.3814,70.48,88,76,5.88,broken clouds
294,Bilibino,RU,68.0546,166.4372,-17.66,94,100,1.14,overcast clouds
295,Muzhi,RU,65.3667,64.6667,-20.74,98,100,9.46,overcast clouds
296,Mola Di Bari,IT,41.0609,17.0873,56.91,79,31,6.51,scattered clouds
297,Abha,SA,18.2164,42.5053,49.68,86,0,4.99,clear sky
298,Mawlaik,MM,23.6333,94.4167,57.13,82,0,0.56,clear sky
299,Sorong,ID,-0.8833,131.25,81.52,77,100,2.98,overcast clouds
300,Honningsvag,NO,70.9821,25.9704,31.75,69,75,18.41,broken clouds
301,Jatai,BR,-17.8814,-51.7144,67.96,96,100,6.46,overcast clouds
302,Glenwood Springs,US,39.5505,-107.3248,34.83,88,100,9.22,light snow
303,Kushmurun,KZ,52.4503,64.6311,28.65,96,100,25.79,snow
304,San Cristobal,VE,7.7669,-72.225,66.07,86,12,1.14,few clouds
305,Saint George,US,37.1041,-113.5841,51.44,68,0,3.0,clear sky
306,Aloleng,PH,16.1307,119.7824,80.35,62,11,15.66,few clouds
307,Fort Nelson,CA,58.8053,-122.7002,1.94,91,100,1.12,overcast clouds
308,Novo Aripuana,BR,-5.1206,-60.3797,72.5,98,99,1.14,overcast clouds
309,Chapais,CA,49.7834,-74.8492,17.38,95,100,6.46,overcast clouds
310,Kangayam,IN,11.0,77.5667,66.11,89,30,3.27,scattered clouds
311,Chifeng,CN,42.2683,118.9636,17.37,44,0,5.14,clear sky
312,Bellinzona,CH,46.1928,9.017,47.5,94,100,3.44,overcast clouds
313,Ulagan,RU,50.6321,87.9563,15.71,95,100,2.26,overcast clouds
314,Baiyin,CN,36.5583,104.2081,29.19,21,0,4.03,clear sky
315,Lagoa,PT,39.05,-27.9833,58.91,77,100,11.63,overcast clouds
316,Rabo De Peixe,PT,37.8,-25.5833,58.51,94,40,0.0,scattered clouds
317,San Matias,BO,-16.3667,-58.4,75.49,63,60,1.66,broken clouds
318,Sitka,US,57.0531,-135.33,40.89,87,100,6.91,overcast clouds
319,Yumen,CN,40.2833,97.2,28.92,22,100,1.32,overcast clouds
320,Golden,US,39.7555,-105.2211,37.02,63,75,3.0,broken clouds
321,Chakulia,IN,22.4833,86.7167,49.14,45,0,5.95,clear sky
322,Saint-Jean-De-La-Ruelle,FR,47.9113,1.8648,51.91,71,100,8.05,overcast clouds
323,Altea,ES,38.5989,-0.0514,56.68,66,0,9.64,clear sky
324,Kibara,TZ,-2.15,33.45,72.63,63,64,3.11,broken clouds
325,Monrovia,LR,6.3005,-10.7969,78.22,83,20,6.33,few clouds
326,Port Moresby,PG,-9.4431,147.1797,78.84,78,100,10.04,overcast clouds
327,Simpsonville,US,34.7371,-82.2543,49.62,61,0,6.91,clear sky
328,Sarkand,KZ,45.41,79.9186,33.66,92,100,2.53,overcast clouds
329,Oskarshamn,SE,57.2645,16.4484,33.98,95,100,12.06,overcast clouds
330,Pinawa,CA,50.1489,-95.8811,1.85,100,73,2.35,broken clouds
331,Cabo San Lucas,MX,22.8909,-109.9124,72.18,69,0,1.66,clear sky
332,Ponta Delgada,PT,37.7333,-25.6667,59.72,94,40,0.0,scattered clouds
333,Maarianhamina,AX,60.0973,19.9348,26.46,80,100,19.57,light snow
334,Toba,JP,34.4833,136.85,42.8,67,100,5.73,overcast clouds
335,Poum,NC,-20.2333,164.0167,82.02,84,68,19.35,broken clouds
336,Yangliuqing,CN,39.1375,116.9997,26.55,28,100,1.5,overcast clouds
337,Preobrazheniye,RU,42.9019,133.9064,23.7,57,15,4.09,few clouds
338,Ambilobe,MG,-13.2,49.05,72.25,91,64,3.56,broken clouds
339,Kholodnyy,RU,62.7167,147.95,-30.08,97,100,1.12,overcast clouds
340,Longhua,CN,23.6137,114.1919,59.52,54,0,3.22,clear sky
341,Magadan,RU,59.5667,150.8,-3.48,71,100,8.3,overcast clouds
342,Videira,BR,-27.0083,-51.1517,61.43,83,0,6.35,clear sky
343,Daugavpils,LV,55.8833,26.5333,8.76,82,100,7.2,overcast clouds
344,Pishin,PK,30.5803,66.9961,46.56,32,100,5.95,light rain
345,Ca Mau,VN,9.1769,105.15,72.19,74,100,9.91,overcast clouds
346,Karaton,ID,-6.3424,106.1045,77.7,80,100,6.55,overcast clouds
347,Svetlogorsk,BY,52.6333,29.7333,11.61,69,100,6.22,overcast clouds
348,Bafia,CM,4.75,11.2333,73.51,78,100,1.95,overcast clouds
349,Ruteng,ID,-8.6136,120.4721,71.91,69,100,4.72,overcast clouds
350,Imeni Poliny Osipenko,RU,52.4201,136.4853,-17.12,99,100,4.43,overcast clouds
351,Dombarovskiy,RU,50.7587,59.5386,33.75,98,100,20.76,overcast clouds
352,Nowa Deba,PL,50.4297,21.7508,45.39,93,100,10.51,overcast clouds
353,Vestmannaeyjar,IS,63.4427,-20.2734,32.0,68,100,13.6,overcast clouds
354,Guerrero Negro,MX,27.9769,-114.0611,61.99,69,0,11.01,clear sky
355,Amontada,BR,-3.3617,-39.8317,77.43,78,98,6.6,overcast clouds
356,Tromso,NO,69.6496,18.957,17.38,85,0,2.3,clear sky
357,Port Blair,IN,11.6667,92.75,80.01,73,92,12.86,overcast clouds
358,Medina,SA,24.4686,39.6142,54.03,71,20,6.91,few clouds
359,Sabang,ID,5.8933,95.3214,79.7,74,59,6.49,broken clouds
360,Luganville,VU,-15.5333,167.1667,86.65,72,100,6.76,overcast clouds
361,Kryvyy Rih,UA,47.9167,33.35,26.08,60,68,8.84,broken clouds
362,Norrkoping,SE,58.5942,16.1826,32.58,92,100,12.66,overcast clouds
363,Sillod,IN,20.3,75.65,62.6,75,3,4.5,clear sky
364,Adrar,MR,20.5022,-10.0711,62.42,21,100,11.59,overcast clouds
365,Coquimbo,CL,-29.9533,-71.3436,64.13,77,0,6.91,clear sky
366,Faya,SA,18.3851,42.4509,50.52,82,0,3.94,clear sky
367,Yar-Sale,RU,66.8333,70.8333,-33.59,100,100,5.93,overcast clouds
368,Harbour Breton,CA,47.4833,-55.7983,31.44,65,100,11.9,overcast clouds
369,Bengkulu,ID,-3.8004,102.2655,76.59,82,68,3.96,broken clouds
370,Kirkenaer,NO,60.4564,12.0582,25.3,96,100,6.15,light snow
371,Garowe,SO,8.4054,48.4845,66.76,83,4,7.25,clear sky
372,Acajutla,SV,13.5928,-89.8275,77.65,64,4,7.65,clear sky
373,New Ulm,US,44.3125,-94.4605,3.58,90,32,3.6,scattered clouds
374,Ingham,US,42.6,-84.3833,33.98,91,100,6.91,overcast clouds
375,Arlit,NE,18.7369,7.3853,66.29,23,27,7.16,scattered clouds
376,Hay River,CA,60.8156,-115.7999,2.46,98,69,6.58,broken clouds
377,Surt,LY,31.2089,16.5887,58.57,57,0,5.77,clear sky
378,Kokopo,PG,-4.352,152.2633,85.01,67,99,9.31,overcast clouds
379,Karratha,AU,-20.7377,116.8463,86.76,49,6,19.95,clear sky
380,Silver City,US,32.7701,-108.2803,47.66,47,0,8.05,clear sky
381,Mogadishu,SO,2.0371,45.3438,76.95,86,38,15.64,scattered clouds
382,Muros,ES,42.7762,-9.0603,58.08,89,100,29.12,light rain
383,Lumeje,AO,-11.55,20.7833,65.25,94,100,3.02,overcast clouds
384,Ranong,TH,9.9658,98.6348,76.59,74,100,7.56,overcast clouds
385,Nemuro,JP,43.3236,145.575,29.01,62,6,8.93,clear sky
386,Marataizes,BR,-21.0433,-40.8244,72.07,94,100,13.02,overcast clouds
387,Mecca,SA,21.4267,39.8261,64.8,64,0,4.79,clear sky
388,Kropotkin,RU,45.4375,40.5756,31.95,90,100,15.01,light snow
389,Vangaindrano,MG,-23.35,47.6,72.16,95,36,3.96,scattered clouds
390,Menongue,AO,-14.6585,17.691,61.61,89,96,3.62,overcast clouds
391,Sistranda,NO,63.7256,8.834,30.16,79,98,10.85,overcast clouds
392,Omsukchan,RU,62.5333,155.8,-38.67,98,90,3.4,overcast clouds
393,Mabaruma,GY,8.2,-59.7833,71.94,99,81,2.75,broken clouds
394,Aniva,RU,46.7144,142.5294,14.11,76,6,6.71,clear sky
395,Naze,JP,28.3667,129.4833,59.92,56,2,18.57,clear sky
396,Amurzet,RU,47.6967,131.0981,-9.85,88,49,1.28,scattered clouds
397,Hearst,CA,49.6835,-83.6665,7.54,95,100,8.01,overcast clouds
398,Ambanja,MG,-13.6833,48.45,72.91,91,82,2.39,broken clouds
399,Galesong,ID,-5.3166,119.3661,77.02,90,100,8.7,moderate rain
400,Malakal,SS,9.5334,31.6605,70.9,25,97,7.63,overcast clouds
401,Beloha,MG,-25.1667,45.05,73.27,83,12,3.94,few clouds
402,Gazipur,BD,23.9981,90.423,55.36,94,40,0.0,fog
403,Solnechnyy,RU,50.7214,136.6319,-3.64,92,51,2.82,broken clouds
404,Alyangula,AU,-13.8483,136.4192,83.57,73,100,14.76,overcast clouds
405,San Vicente,AR,-26.6167,-54.1333,63.5,40,0,2.82,clear sky
406,Dabeiba,CO,7.0017,-76.2672,72.77,99,98,0.58,overcast clouds
407,Mananjary,MG,-21.2167,48.3333,73.53,91,5,2.77,clear sky
408,Lamu,KE,-2.2717,40.902,77.22,79,6,11.07,clear sky
409,Los Zacatones,MX,22.95,-102.05,60.42,25,0,11.74,clear sky
410,Koslan,RU,63.4564,48.8989,-19.34,100,95,4.7,overcast clouds
411,Catia La Mar,VE,10.6038,-67.0303,79.0,83,40,4.61,scattered clouds
412,Chumikan,RU,54.7183,135.315,-10.3,86,20,17.07,few clouds
413,Havre-Saint-Pierre,CA,50.2334,-63.5986,17.91,65,100,5.44,overcast clouds
414,Lafiagi,NG,8.8667,5.4167,76.28,30,56,3.71,broken clouds
415,Shitanjing,CN,39.2342,106.3439,30.34,21,0,1.79,clear sky
416,Port Augusta,AU,-32.5,137.7667,91.65,16,0,5.73,clear sky
417,Pelagiada,RU,45.2064,42.0236,29.75,100,75,24.61,light shower snow
418,Puerto Carreno,CO,6.189,-67.4859,83.26,62,100,5.77,overcast clouds
419,Schneeberg,DE,50.6,12.6333,45.07,95,97,9.08,overcast clouds
420,Asau,RO,46.4333,26.4,27.52,90,14,5.23,few clouds
421,Baghdad,IQ,33.3406,44.4009,40.91,100,100,3.44,fog
422,Kenscoff,HT,18.4506,-72.2869,64.54,61,5,10.36,light rain
423,Santa Maria,BR,-29.6842,-53.8069,72.79,49,0,14.32,clear sky
424,Akyab,MM,20.15,92.9,64.89,82,0,4.72,clear sky
425,Sur,OM,22.5667,59.5289,67.98,73,0,2.86,clear sky
426,El Dorado,US,38.7666,-120.5177,45.12,79,100,5.7,overcast clouds
427,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,70.29,89,51,8.08,broken clouds
428,Banepa,NP,27.6298,85.5214,35.92,87,20,4.61,mist
429,Ushumun,RU,52.7833,126.5333,-10.95,96,100,4.36,overcast clouds
430,Krasnyy Chikoy,RU,50.3643,108.7512,5.0,90,100,2.13,overcast clouds
431,Halifax,CA,44.6453,-63.5724,32.68,95,100,13.0,overcast clouds
432,Nicholasville,US,37.8806,-84.573,39.34,65,0,5.75,clear sky
433,Gao,ML,16.6362,1.637,66.87,21,7,12.26,clear sky
434,Tazovskiy,RU,67.4667,78.7,-41.55,94,15,6.4,few clouds
435,Camacupa,AO,-12.0167,17.4833,59.18,97,100,3.42,overcast clouds
436,Lingyuan,CN,41.24,119.4011,21.27,47,0,3.15,clear sky
437,Cascais,PT,38.6979,-9.4215,59.94,95,83,8.99,broken clouds
438,Sheridan,US,44.8333,-106.9173,36.3,74,0,5.75,clear sky
439,Wundanyi,KE,-3.4019,38.364,59.2,95,41,3.18,scattered clouds
440,Normandin,CA,48.8333,-72.5321,22.6,98,100,1.19,overcast clouds
441,Kalmunai,LK,7.4167,81.8167,74.68,89,40,4.68,scattered clouds
442,Vyazemskiy,RU,47.5378,134.7525,-4.47,96,82,1.25,broken clouds
443,Bullhead City,US,35.1478,-114.5683,61.09,47,0,6.91,clear sky
444,Dunedin,NZ,-45.8742,170.5036,59.81,95,54,7.74,broken clouds
445,Raudeberg,NO,61.9875,5.1352,42.87,1,100,23.6,light rain
446,Kathu,TH,7.9178,98.3332,82.74,62,100,15.48,overcast clouds
447,Bandrele,YT,-12.9067,45.1914,80.35,89,75,12.66,light rain
448,Pangkalanbuun,ID,-2.6833,111.6167,80.11,82,92,2.48,overcast clouds
449,Marystown,CA,47.1666,-55.1483,31.35,74,100,12.15,overcast clouds
450,Esso,RU,55.9333,158.7,8.76,92,100,0.92,overcast clouds
451,Waipawa,NZ,-41.4122,175.5153,58.77,97,100,10.67,moderate rain
